Gene Symbol,ProteinID
ANKRD35,Q8N283
ANKRD36,A6QL64
ANKRD39,Q53RE8
ANKRD40,Q6AI12
ANKRD44,Q8N8A2
ANKRD46,Q86W74
ANKRD49,Q8WVL7
ANKRD50,Q9ULJ7
ANKRD52,Q8NB46
ANKRD54,Q6NXT1
ANKRD6,Q9Y2G4
ANKS1A,Q92625
ANKS1B,Q7Z6G8
ANKS3,Q6ZW76
ANKS4B,Q8N8V4
ANKS6,Q68DC2
ANKZF1,Q9H8Y5
ANLN,Q9NQW6
ANO1,Q5XXA6
ANO10,Q9NW15
ANO6,Q4KMQ2
ANO8,Q9HCE9
ANO9,A1A5B4
ANOS1,P23352
ANP32A,P39687
ANP32B,Q92688
ANP32E,Q9BTT0
ANPEP,P15144
ANTKMT,Q9BQD7
ANTXR1,Q9H6X2
ANTXR2,P58335
ANXA1,P04083
ANXA10,Q9UJ72
ANXA11,P50995
ANXA13,P27216
ANXA2,P07355
ANXA2P2,A6NMY6
ANXA3,P12429
ANXA4,P09525
ANXA5,P08758
ANXA6,P08133
ANXA7,P20073
ANXA8,P13928
ANXA8L1,Q5VT79
ANXA9,O76027
AOAH,P28039
AOC1,P19801
AOC3,Q16853
AOX1,Q06278
AP1AR,Q63HQ0
AP1B1,Q10567
AP1G1,O43747
AP1G2,O75843
AP1M1,Q9BXS5
AP1M2,Q9Y6Q5
AP1S1,P61966
AP1S2,P56377
AP1S3,Q96PC3
AP2A1,O95782
AP2A2,O94973
AP2B1,P63010
AP2M1,Q96CW1
AP2S1,P53680
AP3B1,O00203
AP3B2,Q13367
AP3D1,O14617
AP3M1,Q9Y2T2
AP3M2,P53677
AP3S1,Q92572
AP3S2,P59780
AP4B1,Q9Y6B7
AP4E1,Q9UPM8
AP4M1,O00189
AP4S1,Q9Y587
AP5B1,Q2VPB7
AP5M1,Q9H0R1
AP5S1,Q9NUS5
AP5Z1,O43299
APAF1,O14727
APBA1,Q02410
APBA3,O96018
APBB1,O00213
APBB1IP,Q7Z5R6
APBB2,Q92870
APC,P25054
APC2,O95996
APCDD1,Q8J025
APCS,P02743
APEH,P13798
APEX1,P27695
APEX2,Q9UBZ4
APH1B,Q8WW43
API5,Q9BZZ5
APIP,Q96GX9
APLF,Q8IW19
APLP1,P51693
APLP2,Q06481
APMAP,Q9HDC9
APOA1,P02647
APOA2,P02652
APOA4,P06727
APOA5,Q6Q788
APOB,P04114
APOBEC2,Q9Y235
APOBEC3A,P31941
APOBEC3B,Q9UH17
APOBEC3C,Q9NRW3
APOBEC3F,Q8IUX4
APOBEC3G,Q9HC16
APOBR,Q0VD83
APOC1,P02654
APOC2,P02655
APOC3,P02656
APOC4,P55056
APOD,P05090
APOE,P02649
APOF,Q13790
APOH,P02749
APOL1,O14791
APOL2,Q9BQE5
APOL3,O95236
APOL6,Q9BWW8
APOM,O95445
APOO,Q9BUR5
APOOL,Q6UXV4
APP,P05067
APPBP2,Q92624
APPL1,Q9UKG1
APPL2,Q8NEU8
APRT,P07741
APTX,Q7Z2E3
AQP1,P29972
AQP12A,Q8IXF9
AQP5,P55064
AQP8,O94778
AQR,O60306
ARAF,P10398
ARAP1,Q96P48
ARAP2,Q8WZ64
ARAP3,Q8WWN8
ARCN1,P48444
AREG,P15514
AREL1,O15033
ARF1,P84077
ARF4,P18085
ARF5,P84085
ARF6,P62330
ARFGAP1,Q8N6T3
ARFGAP2,Q8N6H7
ARFGAP3,Q9NP61
ARFGEF1,Q9Y6D6
ARFGEF2,Q9Y6D5
ARFGEF3,Q5TH69
ARFIP1,P53367
ARFIP2,P53365
ARFRP1,Q13795
ARG1,P05089
ARG2,P78540
ARGLU1,Q9NWB6
ARHGAP1,Q07960
ARHGAP10,A1A4S6
ARHGAP12,Q8IWW6
ARHGAP15,Q53QZ3
ARHGAP17,Q68EM7
ARHGAP18,Q8N392
ARHGAP19,Q14CB8
ARHGAP21,Q5T5U3
ARHGAP22,Q7Z5H3
ARHGAP23,Q9P227
ARHGAP24,Q8N264
ARHGAP25,P42331
ARHGAP26,Q9UNA1
ARHGAP27,Q6ZUM4
ARHGAP28,Q9P2N2
ARHGAP29,Q52LW3
ARHGAP30,Q7Z6I6
ARHGAP31,Q2M1Z3
ARHGAP32,A7KAX9
ARHGAP35,Q9NRY4
ARHGAP39,Q9C0H5
ARHGAP4,P98171
ARHGAP42,A6NI28
ARHGAP44,Q17R89
ARHGAP45,Q92619
ARHGAP5,Q13017
ARHGAP6,O43182
ARHGAP8,P85298
ARHGAP9,Q9BRR9
ARHGDIA,P52565
ARHGDIB,P52566
ARHGEF1,Q92888
ARHGEF10,O15013
ARHGEF10L,Q9HCE6
ARHGEF11,O15085
ARHGEF12,Q9NZN5
ARHGEF15,O94989
ARHGEF16,Q5VV41
ARHGEF17,Q96PE2
ARHGEF18,Q6ZSZ5
ARHGEF2,Q92974
ARHGEF25,Q86VW2
ARHGEF26,Q96DR7
ARHGEF28,Q8N1W1
ARHGEF3,Q9NR81
ARHGEF37,A1IGU5
ARHGEF38,Q9NXL2
ARHGEF40,Q8TER5
ARHGEF5,Q12774
ARHGEF6,Q15052
ARHGEF7,Q14155
ARID1A,O14497
ARID1B,Q8NFD5
ARID2,Q68CP9
ARID3A,Q99856
ARID3B,Q8IVW6
ARID4A,P29374
ARID4B,Q4LE39
ARID5B,Q14865
ARIH1,Q9Y4X5
ARIH2,O95376
ARK2N,Q96B23
ARL1,P40616
ARL10,Q8N8L6
ARL11,Q969Q4
ARL13B,Q3SXY8
ARL14EP,Q8N8R7
ARL15,Q9NXU5
ARL2,P36404
ARL2BP,Q9Y2Y0
ARL3,P36405
ARL4C,P56559
ARL5A,Q9Y689
ARL5B,Q96KC2
ARL6,Q9H0F7
ARL6IP1,Q15041
ARL6IP4,Q66PJ3
ARL6IP5,O75915
ARL6IP6,Q8N6S5
ARL8A,Q96BM9
ARL8B,Q9NVJ2
ARMC1,Q9NVT9
ARMC10,Q8N2F6
ARMC5,Q96C12
ARMC6,Q6NXE6
ARMC7,Q9H6L4
ARMC8,Q8IUR7
ARMC9,Q7Z3E5
ARMCX1,Q9P291
ARMCX2,Q7L311
ARMCX3,Q9UH62
ARMCX4,Q5H9R4
ARMCX5,Q6P1M9
ARMCX6,Q7L4S7
ARMH3,Q5T2E6
ARMT1,Q9H993
ARNT,P27540
ARPC1A,Q92747
ARPC1B,O15143
ARPC2,O15144
ARPC3,O15145
ARPC4,P59998
ARPC5,O15511
ARPC5L,Q9BPX5
ARPIN,Q7Z6K5
ARPP19,P56211
ARRB1,P49407
ARRB2,P32121
ARRDC1,Q8N5I2
ARSA,P15289
ARSB,P15848
ARSD,P51689
ARSJ,Q5FYB0
ARSK,Q6UWY0
ARSL,P51690
ART3,Q13508
ART4,Q93070
ARV1,Q9H2C2
ARVCF,O00192
ARX,Q96QS3
AS3MT,Q9HBK9
ASAH1,Q13510
ASAH2,Q9NR71
ASAP1,Q9ULH1
ASAP2,O43150
ASAP3,Q8TDY4
ASB1,Q9Y576
ASB13,Q8WXK3
ASB3,Q9Y575
ASB6,Q9NWX5
ASB7,Q9H672
ASB8,Q9H765
ASB9,Q96DX5
ASCC1,Q8N9N2
ASCC2,Q9H1I8
ASCC3,Q8N3C0
ASDURF,L0R819
ASF1A,Q9Y294
ASF1B,Q9NVP2
ASGR2,P07307
ASH1L,Q9NR48
ASH2L,Q9UBL3
ASL,P04424
ASMT,P46597
ASMTL,O95671
ASNS,P08243
ASNSD1,Q9NWL6
ASPA,P45381
ASPH,Q12797
ASPHD1,Q5U4P2
ASPHD2,Q6ICH7
ASPM,Q8IZT6
ASPN,Q9BXN1
ASPSCR1,Q9BZE9
ASRGL1,Q7L266
ASS1,P00966
ASTE1,Q2TB18
ASTN2,O75129
ASXL1,Q8IXJ9
ASXL2,Q76L83
ASXL3,Q9C0F0
ATAD1,Q8NBU5
ATAD2,Q6PL18
ATAD2B,Q9ULI0
ATAD3A,Q9NVI7
ATAD3B,Q5T9A4
ATAD5,Q96QE3
ATAT1,Q5SQI0
ATE1,O95260
ATF1,P18846
ATF2,P15336
ATF3,P18847
ATF6,P18850
ATF6B,Q99941
ATF7,P17544
ATF7IP,Q6VMQ6
ATG10,Q9H0Y0
ATG101,Q9BSB4
ATG12,O94817
ATG13,O75143
ATG14,Q6ZNE5
ATG16L1,Q676U5
ATG16L2,Q8NAA4
ATG2A,Q2TAZ0
ATG2B,Q96BY7
ATG3,Q9NT62
ATG4A,Q8WYN0
ATG4B,Q9Y4P1
ATG4C,Q96DT6
ATG4D,Q86TL0
ATG5,Q9H1Y0
ATG7,O95352
ATG9A,Q7Z3C6
ATIC,P31939
ATL1,Q8WXF7
ATL2,Q8NHH9
ATL3,Q6DD88
ATM,Q13315
ATN1,P54259
ATOX1,O00244
ATP10B,O94823
ATP11A,P98196
ATP11B,Q9Y2G3
ATP11C,Q8NB49
ATP12A,P54707
ATP13A1,Q9HD20
ATP13A2,Q9NQ11
ATP13A3,Q9H7F0
ATP13A4,Q4VNC1
ATP1A1,P05023
ATP1A2,P50993
ATP1A3,P13637
ATP1B1,P05026
ATP1B2,P14415
ATP1B3,P54709
ATP23,Q9Y6H3
ATP2A2,P16615
ATP2A3,Q93084
ATP2B1,P20020
ATP2B4,P23634
ATP2C1,P98194
ATP4A,P20648
ATP5F1A,P25705
ATP5F1B,P06576
ATP5F1C,P36542
ATP5F1D,P30049
ATP5F1E,P56381
ATP5IF1,Q9UII2
ATP5ME,P56385
ATP5MF,P56134
ATP5MG,O75964
ATP5MJ,P56378
ATP5MK,Q96IX5
ATP5PB,P24539
ATP5PD,O75947
ATP5PF,P18859
ATP5PO,P48047
ATP6AP1,Q15904
ATP6AP2,O75787
ATP6V0A1,Q93050
ATP6V0A2,Q9Y487
ATP6V0A4,Q9HBG4
ATP6V0C,P27449
ATP6V0D1,P61421
ATP6V0D2,Q8N8Y2
ATP6V1A,P38606
ATP6V1B1,P15313
ATP6V1B2,P21281
ATP6V1C1,P21283
ATP6V1D,Q9Y5K8
ATP6V1E1,P36543
ATP6V1F,Q16864
ATP6V1G1,O75348
ATP6V1G2,O95670
ATP6V1H,Q9UI12
ATP7A,Q04656
ATP7B,P35670
ATP8A1,Q9Y2Q0
ATP8B1,O43520
ATP8B2,P98198
ATP8B4,Q8TF62
ATP9A,O75110
ATP9B,O43861
ATPAF1,Q5TC12
ATPAF2,Q8N5M1
ATR,Q13535
ATRAID,Q6UW56
ATRIP,Q8WXE1
ATRN,O75882
ATRNL1,Q5VV63
ATRX,P46100
ATXN1,P54253
ATXN10,Q9UBB4
ATXN1L,P0C7T5
ATXN2,Q99700
ATXN2L,Q8WWM7
ATXN3,P54252
ATXN7,O15265
ATXN7L1,Q9ULK2
ATXN7L3,Q14CW9
ATXN7L3B,Q96GX2
AUH,Q13825
AUP1,Q9Y679
AURKA,O14965
AURKAIP1,Q9NWT8
AURKB,Q96GD4
AURKC,Q9UQB9
AUTS2,Q8WXX7
AVEN,Q9NQS1
AVIL,O75366
AVL9,Q8NBF6
AXIN1,O15169
AXL,P30530
AZGP1,P25311
AZI2,Q9H6S1
AZU1,P20160
B2M,P61769
B3GALNT1,O75752
B3GALNT2,Q8NCR0
B3GALT5,Q9Y2C3
B3GALT6,Q96L58
B3GAT3,O94766
B3GLCT,Q6Y288
B3GNT2,Q9NY97
B3GNT3,Q9Y2A9
B3GNT7,Q8NFL0
B3GNT8,Q7Z7M8
B3GNT9,Q6UX72
B3GNTL1,Q67FW5
B4GALNT3,Q6L9W6
B4GALT1,P15291
B4GALT2,O60909
B4GALT3,O60512
B4GALT4,O60513
B4GALT5,O43286
B4GALT7,Q9UBV7
B4GAT1,O43505
B9D1,Q9UPM9
B9D2,Q9BPU9
BAAT,Q14032
BABAM1,Q9NWV8
BABAM2,Q9NXR7
BACE1,P56817
BACE2,Q9Y5Z0
BACH1,O14867
BACH2,Q9BYV9
BAD,Q92934
BAG1,Q99933
BAG2,O95816
BAG3,O95817
BAG4,O95429
BAG5,Q9UL15
BAG6,P46379
BAHD1,Q8TBE0
BAIAP2,Q9UQB8
BAIAP2L1,Q9UHR4
BAIAP2L2,Q6UXY1
BAK1,Q16611
BANF1,O75531
BANF2,Q9H503
BANK1,Q8NDB2
BANP,Q8N9N5
BAP1,Q92560
BAP18,Q8IXM2
BARD1,Q99728
BASP1,P80723
BATF,Q16520
BAX,Q07812
BAZ1A,Q9NRL2
BAZ1B,Q9UIG0
BAZ2A,Q9UIF9
BAZ2B,Q9UIF8
BBC3,Q9BXH1
BBIP1,A8MTZ0
BBLN,Q9BUW7
BBOX1,O75936
BBS1,Q8NFJ9
BBS2,Q9BXC9
BBS4,Q96RK4
BBS5,Q8N3I7
BBS7,Q8IWZ6
BBS9,Q3SYG4
BBX,Q8WY36
BCAM,P50895
BCAP29,Q9UHQ4
BCAP31,P51572
BCAR1,P56945
BCAR3,O75815
BCAS1,O75363
BCAS2,O75934
BCAS3,Q9H6U6
BCAT1,P54687
BCAT2,O15382
BCCIP,Q9P287
BCDIN3D,Q7Z5W3
BCHE,P06276
BCKDHA,P12694
BCKDHB,P21953
BCKDK,O14874
BCL10,O95999
BCL11A,Q9H165
BCL11B,Q9C0K0
BCL2,P10415
BCL2L1,Q07817
BCL2L11,O43521
BCL2L12,Q9HB09
BCL2L13,Q9BXK5
BCL2L14,Q9BZR8
BCL2L15,Q5TBC7
BCL2L2,Q92843
BCL3,P20749
BCL6,P41182
BCL7A,Q4VC05
BCL7B,Q9BQE9
BCL7C,Q8WUZ0
BCL9,O00512
BCL9L,Q86UU0
BCLAF1,Q9NYF8
BCLAF3,A2AJT9
BCO1,Q9HAY6
BCO2,Q9BYV7
BCOR,Q6W2J9
BCORL1,Q5H9F3
BCR,P11274
BCS1L,Q9Y276
BDH1,Q02338
BDH2,Q9BUT1
BDP1,A6H8Y1
BECN1,Q14457
BEGAIN,Q9BUH8
BEND3,Q5T5X7
BEND7,Q8N7W2
BET1,O15155
BET1L,Q9NYM9
BEX2,Q9BXY8
BEX4,Q9NWD9
BFAR,Q9NZS9
BGN,P21810
BHLHA15,Q7RTS1
BHLHE40,O14503
BHLHE41,Q9C0J9
BHMT,Q93088
BICC1,Q9H694
BICD1,Q96G01
BICD2,Q8TD16
BICDL1,Q6ZP65
BICDL2,A1A5D9
BICRA,Q9NZM4
BICRAL,Q6AI39
BID,P55957
BIN1,O00499
BIN2,Q9UBW5
BIN3,Q9NQY0
BIRC2,Q13490
BIRC3,Q13489
BIRC5,O15392
BIRC6,Q9NR09
BLK,P51451
BLM,P54132
BLMH,Q13867
BLNK,Q8WV28
BLOC1S1,P78537
BLOC1S2,Q6QNY1
BLOC1S3,Q6QNY0
BLOC1S4,Q9NUP1
BLOC1S5,Q8TDH9
BLOC1S6,Q9UL45
BLTP1,Q2LD37
BLTP2,Q14667
BLTP3A,Q6BDS2
BLTP3B,A0JNW5
BLVRA,P53004
BLVRB,P30043
BLZF1,Q9H2G9
BMAL1,O00327
BMERB1,Q96MC5
BMF,Q96LC9
BMI1,P35226
BMP1,P13497
BMP2,P12643
BMP2K,Q9NSY1
BMP4,P12644
BMP8B,P34820
BMPR2,Q13873
BMS1,Q14692
BMT2,Q1RMZ1
BMX,P51813
BNC2,Q6ZN30
BNIP1,Q12981
BNIP2,Q12982
BNIP3,Q12983
BNIP3L,O60238
BNIP5,P0C671
BOD1,Q96IK1
BOD1L1,Q8NFC6
BOD1L2,Q8IYS8
BOK,Q9UMX3
BOLA1,Q9Y3E2
BOLA2,Q9H3K6
BOLA3,Q53S33
